grb_name,flare_num,t_start,t_peak,t_stop,par_t_start,par_rise,par_decay,par_amp,par_t_start_err,par_rise_err,par_decay_err,par_amp_err,fluence_tot,fluence_rise,fluence_decay,peak_flux,peak_flux_err,redshift,conversion,t_rise,t_decay,t_wait,duration,d_l,e_iso,L_p,L_iso
GRB090929B,3,380.778,388.017,407.059,381.18960412605605,16.755520589173194,4.837018483131165,220.6421171141288,0.6023022760507339,3.5487824771928325,0.2843866823170738,94.79794726303818,2086.8189783880466,322.9843354778845,1763.834642910162,279.3871,31.02072,,3.83e-11,7.238999999999976,19.04200000000003,164.15900000000002,26.281000000000006,,,,
GRB090929B,4,444.698,462.692,479.246,447.11523683705104,89.93866253815446,2.100015307923378,1.6474859525479029e-12,2.164178420855309,0.0,0.6361163556230882,1.791664067788396e-11,132.53056904188293,76.15480007726832,56.37576896461462,85.61469,12.76377,,3.83e-11,17.994000000000028,16.553999999999974,63.91999999999996,34.548,,,,
GRB090929B,5,542.893,559.801,577.687,520.9188711857887,262.96545478750954,6.0484628434579815,1.2445608815400044e-11,0.7076919440763235,0.0,0.2209329550898432,1.6586380609452867e-11,4231.588140382965,1765.3171256572216,2466.2710147257435,248.2547,29.68079,,3.83e-11,16.908000000000015,17.885999999999967,98.19500000000005,34.79399999999998,,,,
GRB090929B,6,585.266,586.539,598.092,582.9209578674668,6.4395388720902735,4.44160143025485,355.7930240829892,0.4409527919605,1.7486964831759892,0.3171882695435565,31.80720592300231,1153.206757528994,112.0419079016825,1041.1648496273117,225.8806,27.73756,,3.83e-11,1.2730000000000246,11.552999999999997,42.372999999999934,12.826000000000022,,,,
GRB090929B,7,672.594,702.252,710.959,655.7698787306484,248.0392441590878,5.792013535131383,3.308453901564243e-12,1.9104680525557045,0.0,0.5620026351068788,1.1519794456609954e-11,634.9245844010732,500.08935341977485,134.8352309812983,99.25854,14.48092,,3.83e-11,29.6579999999999,8.706999999999994,87.32800000000009,38.364999999999895,,,,
GRB090929B,8,734.751,748.206,756.709,719.4001159810626,142.38761276742446,3.2882812223059994,2.003119468652167e-12,0.8932254058238837,0.0,0.2497206686590967,5.5269658224969965e-12,339.82861937756195,272.60923558534665,67.2193837922153,88.76054,13.24009,,3.83e-11,13.455000000000041,8.502999999999929,62.156999999999925,21.95799999999997,,,,
GRB090117A,1,58.478,78.476,86.357,51.79479902948543,136.8323923611552,3.087893338133653,1.001540106922324e-11,0.2839090940776978,0.0,0.0693884280683327,8.365738162804581e-12,4016.155942315543,3188.9585750303627,827.19736728518,425.4179,69.5666,,0.0,19.997999999999998,7.881,,27.878999999999998,,,,
GRB090117A,2,151.089,158.273,165.206,153.6301250256716,7.62849576140728,2.36849588581566,107.60864593961593,0.344251724514991,2.071811398995912,0.1957926519991775,53.68825036430588,431.67167314132297,170.5324526706912,261.13922047063176,216.5152,23.68489,,0.0,7.1839999999999975,6.932999999999993,92.61099999999999,14.11699999999999,,,,
GRB090117A,3,174.072,181.521,190.483,166.66490163845032,58.797412402117,3.001695969400192,0.0015660531023441,1.8977290348213456,26.47854043279532,0.4404030244659416,0.0140829135882429,764.309441787036,408.0315270028399,356.2779147841961,198.6334,22.73922,,0.0,7.448999999999984,8.962000000000018,22.983000000000004,16.411,,,,
GRB090117A,4,239.972,254.455,263.067,231.25706862002951,143.20273582548663,3.266821461219327,1.3430703947768536e-11,0.3238018693962714,0.0,0.1333738142753585,2.0150287823306005e-11,3486.640198210081,1968.1888987096488,1518.4512995004325,444.5903,89.6494,,0.0,14.483000000000004,8.611999999999995,65.9,23.095,,,,
GRB090117A,5,408.596,435.685,484.983,430.4606443399391,5.3623984382059655e-05,7.3800823595677185,9.017724657380432,29.16868702993768,24.43164731375701,13.193503235490684,52.58608824106874,66.49408195505833,33.74669642320243,32.747385531855905,12.76267,1.930937,,0.0,27.089,49.298,168.624,76.387,,,,
GRB110212A,1,109.851,123.896,132.804,105.89168822252589,93.36377321979089,2.9994226160240283,1.0109850999428977e-07,7.273246352546247,126.36785547164033,1.3234773376426403,4.609584023734727e-06,559.8134944259147,296.7743334168125,263.03916100910214,150.1197,19.40856,,0.0,14.045000000000002,8.908000000000001,,22.953000000000003,,,,
GRB080319A,1,113.058,122.504,168.416,109.73952759317166,38.79830512363114,9.498757509069588,422.7467520702723,1.7742514649818502,11.170281398951236,0.6550943289470635,309.2016882465128,11195.35697118841,1066.790126733968,10128.566844454444,658.6968,89.36858,,3.3e-11,9.445999999999998,45.91199999999999,,55.35799999999999,,,,
GRB060421A,1,1088.392,1200.999,1471.14,1137.129557142668,6.572604976094225e-06,191.9964820004006,1.3469873445216014,56920662.81977033,27985987.46914155,73.521028120247,399337.4572560277,213.23418473746216,73.20973737947871,140.02444735798343,9.029927,1.927535,,0.0,112.60699999999997,270.1410000000001,,382.74800000000005,,,,
GRB080714A,1,886.677,957.416,1083.898,925.862678823396,129.04020159734816,19.31910967364633,1.9533413207015096,234.20193713118724,1925.1497180329752,88.44158203010562,153.84748288193575,516.4355810959119,34.94241500843501,481.4931660874769,12.63023,2.244053,,0.0,70.73900000000003,126.48199999999986,,197.2209999999999,,,,
GRB081226A,1,227.307,242.869,253.722,201.6684402904073,248.65816821154743,5.834622106553418,3.614251091923821e-11,0.97810896098376,0.0,0.3311663660013919,7.332424149428263e-11,5183.396346634101,3134.031701404696,2049.364645229405,384.9871,60.26339,,3.23e-11,15.562000000000012,10.853000000000009,,26.41500000000002,,,,
GRB081226A,2,257.458,268.326,281.948,242.61843491489608,160.262105122104,3.689331913027962,2.6999191825504304e-11,0.5969033252163266,0.0,0.1538080152563061,4.089908482021768e-11,5903.224257159335,2931.946606619291,2971.2776505400443,619.3045,106.9594,,3.23e-11,10.867999999999995,13.621999999999957,30.15100000000004,24.489999999999952,,,,
GRB100316A,1,108.148,124.51,136.46,105.49709871059004,136.23053307970503,2.972140368907759,7.031702113039498e-13,0.4407313672408694,0.0,0.1245029187356661,1.1381266640596089e-12,956.8176148622964,332.1402362689473,624.6773785933492,161.9271,18.95216,3.155,3.28e-11,16.36200000000001,11.950000000000003,26.02839951865223,28.312000000000012,8.53009773970578e+28,2.1056006828948665e+54,3.563414877016607e+60,3.0901281567632683e+53
GRB100316A,2,192.021,197.222,202.92,184.9380127155315,77.55535466054869,1.779008133351889,1.080003235568462e-11,0.1769033893870493,0.0,0.0612521913535467,1.3572102646902698e-11,1259.702690763982,626.2742739061589,633.4284168578231,284.5944,36.82026,3.155,3.28e-11,5.201000000000022,5.697999999999979,83.87299999999999,10.899000000000001,8.53009773970578e+28,2.772138393688409e+54,6.262867172175721e+60,1.0568157652789557e+54
GRB100316A,3,226.231,234.449,245.073,218.35191124004527,105.60102724039058,2.420389714237752,5.014609539595249e-12,0.3705815081530979,0.0,0.1068849196950804,8.101659601930538e-12,874.8518806232952,370.4076683594502,504.444212263845,172.6728,19.42723,3.155,3.28e-11,8.218000000000018,10.623999999999995,34.21000000000001,18.842000000000013,8.53009773970578e+28,1.925224503248071e+54,3.799887877792619e+60,4.2454664106760045e+53
GRB100316A,4,366.875,383.892,440.36,378.1847647889259,2.287121740363084,14.347162654930028,14.775164695375649,3.250172673793391,5.608923692231687,6.058790243702416,8.62122222245261,168.4048029306199,29.68203446593676,138.7227684646831,13.63343,2.074033,3.155,3.28e-11,17.016999999999996,56.46800000000002,140.644,73.48500000000001,8.53009773970578e+28,3.705965092464577e+53,3.0002122737185143e+59,2.095432395616835e+52
GRB100316A,5,484.528,654.251,752.397,519.7518192982224,114.94796072213585,127.91157941931452,14.742476909709234,129.3220552333715,471.3508491957236,209.3301298695698,5.601981712219937,877.4465932154486,428.8200789002554,448.6265143151932,11.59102,2.023165,3.155,3.28e-11,169.72299999999996,98.14600000000007,117.65300000000002,267.869,8.53009773970578e+28,1.9309345032742936e+54,2.550753586508808e+59,2.995133016924201e+52
GRB110731A,1,145.959,184.789,1856.789,89.27772725126191,7.811923219984214,289.8760011270956,0.575157972994651,146.53130415844956,33.05296321136183,1078.1381785237395,0.7144931746781141,134.92516059495443,15.891843785593895,119.03331680936054,11.82419,1.866644,2.83,3.99e-11,38.829999999999984,1672.0,38.10939947780679,1710.83,7.4811297072852645e+28,2.477641135482254e+53,2.171285133816135e+59,5.546644347420278e+50
GRB111209A,1,129.031,134.587,138.377,125.93054811801532,50.78040350451503,1.174258718155516,4.219199991331461e-12,0.1878443577855651,0.0,0.0551452311514396,7.188198186512171e-12,252.9888559099117,151.49203543447376,101.49682047543796,169.4022,19.32426,0.677,0.0,5.555999999999983,3.7900000000000205,76.94156231365534,9.346000000000004,1.281873289702849e+28,3.115074150759686e+52,2.0858642662494763e+59,5.589534935613087e+51
GRB111209A,2,144.873,154.714,160.768,135.64260737019185,114.40040595109956,2.614199875440453,1.5552526353998698e-11,0.2861499668731345,0.0,0.0928229075893618,2.0288377166210408e-11,2983.02975713549,1837.0410313479135,1145.9887257875762,460.5422,57.92625,0.677,0.0,9.841000000000008,6.054000000000002,15.841999999999985,15.89500000000001,1.281873289702849e+28,3.6730309143374603e+53,5.670696827313456e+59,3.875226702323949e+52
GRB111209A,3,166.141,180.148,194.985,149.77966856069503,172.6063334910487,3.9355808727950032,1.4167214028253679e-11,0.4778157153408445,0.0,0.1348101991327566,1.7850299841381055e-11,4842.682433489948,3049.956168275517,1792.7262652144318,488.9336,61.01028,0.677,0.0,14.007000000000005,14.837000000000018,21.268,28.844000000000023,1.281873289702849e+28,5.962837696801305e+53,6.020282645731371e+59,3.466814178871093e+52
GRB060219A,1,478.924,640.47,863.9,524.6911859182378,223.75702783595625,72.53778978296606,7.225824656820624,3355909.5079881856,40432.63113757796,556.3133825964849,42044.91792371747,820.6524252947028,215.71312197780236,604.9393033169005,7.495034,1.613471,,0.0,161.54600000000005,223.42999999999995,,384.976,,,,
GRB051221A,1,95.787,102.057,133.629,89.54393505173446,14.659471645385226,12.61136920850646,209.619554018746,1943.342753308283,36.37130196104584,15.569883482424864,229.28609236194683,1816.966451134033,399.8871005105551,1417.0793506234777,98.0806,14.6312,0.5464,3.49e-11,6.269999999999996,31.57199999999999,61.94192964304191,37.841999999999985,9.871667866314794e+27,1.4388515916484797e+53,7.766980360686229e+58,5.879816345132948e+51
GRB051221A,2,362.334,366.117,386.597,363.36937273445824,1.82388510688555,6.3791397407793,11.326750271380082,10.256638630678566,15.12447753873873,6.933967684641015,22.97769351439337,52.75146170337557,7.65021738258871,45.10124432078686,55.18522,8.229956,0.5464,3.49e-11,3.7830000000000155,20.47999999999996,266.547,24.262999999999977,9.871667866314794e+27,4.177376229831483e+51,4.370104994669169e+58,2.6624467715498542e+50
GRB120305A,1,1070.213,1328.812,1851.099,1208.1156013754246,0.0023775636579621,113.9771297558854,2.2022445256762446,306.4898316853384,681.1671718971013,202.7769034887205,10.071222074437156,250.0752088004627,163.91159433609445,86.16361446436824,1.414221,0.3102365,,4.51e-11,258.59899999999993,522.287,,780.886,,,,
GRB130610A,1,200.418,213.87,219.458,200.37401176732456,2.53255175958823e-06,3.624538251441909,74.43367351609236,2.101041946727649,0.1501034308910951,0.6878505447296772,29.132522022164768,265.13845274407186,260.0176356423622,5.120817101709607,280.3194,39.0229,2.092,3.18e-11,13.451999999999998,5.587999999999994,64.81824062095731,19.039999999999992,5.176647931950413e+28,2.8876220860462234e+53,3.0529577366454786e+60,4.689352673348176e+52
GRB130610A,2,662.762,745.73,1103.378,717.4080448291027,19.6331212024442,54.58624062260354,27.534668038335163,12.69844288086906,23.57938500684902,9.704828566757476,7.915679658834977,1121.8312042675248,185.00635853876503,936.8248457287598,18.11274,3.276843,2.092,3.18e-11,82.96800000000007,357.6479999999999,462.34399999999994,440.616,5.176647931950413e+28,1.2217860248983315e+54,1.972657964980234e+59,8.573820262962855e+51
GRB071117A,1,255.875,312.784,404.875,273.83210970190254,43.23313314867823,35.178879124231145,25.003985004990604,7.779182604236713,26.35387059605537,4.758011654772716,2.934937046365565,648.0931719868076,187.6126111924283,460.4805607943793,12.75669,2.230782,,0.0,56.90899999999999,92.09100000000001,,149.0,,,,
GRB050502B,1,617.242,620.193,625.549,615.2935234098387,6.690469354116131,2.8243119487785733,69.7756924990335,0.421121132071363,2.100081496938057,0.2517093326343441,23.234858575933515,199.00255274584123,83.7816469943243,115.22090575151694,86.59647,13.95565,5.2,3.38e-11,2.951000000000022,5.3559999999999945,99.55516129032257,8.307000000000016,1.5449206269444639e+29,9.626959955740748e+53,4.189196256508457e+60,7.185163323172327e+53
GRB090929A,1,162.504,247.519,268.98,211.68825330511072,212.19907501136095,4.887238633955463,1.6020365770866937e-12,3.6369533964260703,0.0,1.0024051052452283,1.1966725696466643e-11,482.3663588431503,272.5867871286777,209.77957171447255,46.68482,6.959368,,0.0,85.01500000000001,21.461000000000013,,106.47600000000003,,,,
GRB130427B,1,95.5363255304454,124.079,133.306,85.32020497262597,211.35913310740864,4.815872752418815,5.435663210486312e-11,0.3794903826290696,0.0,0.1150210251332335,4.776983986919439e-11,22168.678155350004,16692.72413920069,5475.954016149313,1420.85,148.7017,2.78,3.78e-11,28.542674469554598,9.227000000000018,25.274160193239524,37.769674469554616,7.321399250407536e+28,3.9504452155083964e+55,2.5319462194007776e+61,3.953617055042049e+54
GRB090712A,1,165.894,171.664,181.284,166.75595538159524,1.1164107156581862,10.527761804971371,9.3803697492111,8.018072497628742,8.956265504465438,12.749941276751102,17.23920689194335,56.94035672858213,20.904579711503647,36.03577701707848,144.3718,29.49542,,0.0,5.769999999999982,9.620000000000005,,15.389999999999986,,,,
GRB090712A,2,254.594,276.518,294.232,263.149263640539,89.16640927521767,2.0166633611220064,1.0980595555093204e-12,0.8008909668094181,0.0,0.2241616776187712,4.533480126057237e-12,277.28060611399985,108.11162615897264,169.16897995502717,71.54792,15.00094,,0.0,21.923999999999978,17.714000000000055,88.69999999999999,39.638000000000034,,,,
GRB111225A,1,240.402,264.608,274.559,223.79486909106905,244.34257299323457,5.639462189747612,4.197529330488361e-12,1.215281233929891,0.0,0.3907185542937454,1.0580747171155877e-11,1127.133246340652,737.0523369356388,390.08090940501336,94.10765,14.02877,0.297,4.519999999999999e-11,24.206000000000017,9.951000000000022,185.35235158057054,34.15700000000004,4.7963196322074895e+27,2.5122414830438495e+52,2.0975438615561723e+58,9.539412722159056e+50
GRB111225A,2,292.182,294.175,297.453,287.67839984138146,44.00406971278704,1.012978345424601,5.193949071613918e-12,0.2963546291411584,0.0,0.08359278496084,1.5631974764266865e-11,282.40614292017506,106.44990675317402,175.95623616700104,96.75983,14.42414,0.297,4.519999999999999e-11,1.992999999999995,3.277999999999963,51.78000000000003,5.270999999999958,4.7963196322074895e+27,6.29448585261632e+51,2.156657694265224e+58,1.5488423735237016e+51
GRB130606A,1,417.141,671.987,906.701,477.7055879471399,916.0068375619962,44.72022898145152,0.0001270319492013,82.6490104926198,1131.2031487600384,16.113734680815448,0.0032175847924147,2009.6129036968464,670.2344134971933,1339.3784901996532,15.47382,2.627191,5.9134,3.7699999999999996e-11,254.84599999999995,234.71400000000006,60.33803917030694,489.56,1.79566467467573e+29,1.1778258115955872e+55,9.069141906113761e+59,1.6632855964304544e+53
GRB100526A,1,530.406,864.155,1155.405,168.98907236884395,4322.553314549568,103.32817293214156,1.597226308301266e-13,46.63883571615619,0.0,13.679118627968814,7.393010125811198e-13,236.00194967640752,120.09692704751193,115.9050226288956,3.791213,0.7927687,,3.09e-11,333.749,291.25,,624.999,,,,
GRB060109A,1,354.314,373.119,388.109,387.9651454563761,11.53873595551641,10.061410566190096,8.130642836442448e-13,101980344751933.66,383989000610500.94,92848874204259.44,3.646638851500073,1.1932119922720062e-49,0.0,1.1932119922720062e-49,52.29825,7.796175,,0.0,18.805000000000007,14.989999999999952,,33.79499999999996,,,,
GRB060109A,2,417.688,423.422,464.582,364.8308307783653,475.8874558160705,11.917161860340466,8.892556929761193e-12,4.312624390059557,0.0,1.3019477633027507,3.227815300474649e-11,246.03066298833625,20.42184424397357,225.60881874436268,41.2426,6.148094,,0.0,5.734000000000037,41.15999999999997,63.37399999999997,46.894000000000005,,,,
GRB060109A,3,488.116,528.905,555.466,500.1635699855088,114.93671757131756,7.873574008837809,0.0064358799422796,15.86004957482814,190.3340453126924,4.159521508510107,0.1503578580604967,177.0790553248152,60.87193188434566,116.20712344046952,55.79964,8.318132,,0.0,40.78899999999999,26.561000000000035,70.428,67.35000000000002,,,,
GRB060109A,4,673.5,691.851,703.18,654.6084094821805,224.6624151258783,5.199869114873146,1.529170050301021e-12,1.098072847587799,0.0,0.3324419588610872,3.544041070403236e-12,353.7106298605994,214.88307282197945,138.82755703861994,46.32675,6.830518,,0.0,18.351,11.32899999999995,185.38400000000001,29.67999999999995,,,,
GRB060121A,1,336.048,339.108,342.785,337.6391841621306,8.618285912017924,0.1987076963727552,2.6134223551467203e-12,0.1070521592169372,0.0,0.0323219083633155,1.878297912035545e-12,31.69732690145306,17.763713334575446,13.933613566877613,93.36129,13.91749,,0.0,3.0600000000000023,3.677000000000021,,6.737000000000023,,,,
GRB060121A,2,631.611,634.491,640.946,631.5770708221606,0.2128640256635934,5.347784807219139,26.754748144358043,0.5017877617489767,0.2187521038154547,0.3485949272127628,3.9928429276609103,104.73910138960332,46.76401520383299,57.97508618577034,138.5194,16.92286,,0.0,2.8799999999999955,6.455000000000041,295.563,9.335000000000036,,,,
GRB060121A,3,772.254,778.821,781.141,773.1182988884408,1.959301731723645,4.129616493589943,23.207230079022835,0.4098202288126804,1.0809727787881336,0.5633033919154015,3.3901255269131743,51.82399231226986,39.403937575897686,12.420054736372172,145.0044,17.58438,,0.0,6.567000000000007,2.3199999999999363,140.64300000000003,8.886999999999944,,,,
GRB060121A,4,819.836,822.632,833.148,822.6319258863932,4.118120749211186e-06,4.832394035006194,27.95292184386442,0.1368625383427781,0.0574477761432577,0.303056952591568,1.1739989430560185,119.76011663422014,0.0148173000114625,119.74529933420868,147.435,18.23709,,0.0,2.7959999999999354,10.516000000000076,47.581999999999994,13.312000000000012,,,,
GRB070326A,1,173.277,175.722,190.734,165.45545333570348,79.40620267391046,1.8829014829296216,3.63678768599442e-12,0.9346760340625156,0.0,0.2650617545820564,1.8068505667735402e-11,144.968011852196,23.062511845503703,121.90550000669228,50.9542,7.755191,,0.0,2.4450000000000216,15.012,,17.457000000000022,,,,
GRB090205A,1,119.51,183.686,191.725,158.4417407393017,997.23460436642,22.63171072724064,3.836939281077146e-11,1283458.0695233392,50146.705728877954,27496.774532648848,2.133829588764955e-08,1.279941607075352e-05,7.515677509990036e-10,1.279866450300252e-05,97.79989,14.59137,,0.0,64.176,8.038999999999987,,72.21499999999999,,,,
GRB081016B,1,115.97,136.274,144.933,107.93501176252715,169.74748362204053,3.873642675150563,3.591678129032879e-12,0.6417031901467235,0.0,0.1951644895809486,6.656006569051461e-12,1073.2136586018034,671.3347932672191,401.8788653345844,110.8561,13.5433,,4.46e-11,20.304000000000002,8.658999999999992,,28.962999999999994,,,,
GRB081016B,2,278.497,303.008,330.044,280.421414962762,75.34713171951313,6.974898838686014,0.3318642245463674,7.813871214969026,80.48033115606128,2.2596254913845497,3.441836650673948,514.3068456757588,182.12858798457452,332.1782576911843,49.04745,7.311586,,4.46e-11,24.510999999999967,27.036,162.52700000000002,51.54699999999997,,,,
GRB080605A,1,340.716,351.395,358.104,334.89083845625663,107.25799243190444,2.456202085188018,3.920707131147723e-12,0.5802711512567892,0.0,0.1777844505235443,1.0399975864204035e-11,646.000091350313,315.69628966764367,330.30380168266936,109.3485,13.35909,,0.0,10.678999999999974,6.709000000000003,,17.387999999999977,,,,
GRB130725A,1,78.4587757106408,79.9774494441942,93.851,76.90817661080855,9.96627520583301,1.552480554930608,29.872292358749288,0.8418179151918169,7.653318729084955,0.5010283365811791,124.75162991943674,538.679478681493,83.56689777467119,455.11258090682185,259.838188978503,34.5457758988886,,2.81e-11,1.5186737335534133,13.873550555805792,,15.392224289359206,,,,
GRB130725A,2,685.38,1297.732,1479.677,746.4748972355824,0.001348835605653,396.56597861739954,1.0016429799125317,54.07111278579597,14.819834995300829,100.04766023587464,0.3685797144096452,334.6327566271144,298.2306925194914,36.40206410762303,2.228649,0.4883996,,2.81e-11,612.352,181.94499999999994,606.9212242893592,794.2969999999999,,,,
GRB050815A,1,124.484,128.02,146.229,120.05361372043252,22.453261374120856,15.975278774971992,91.5982742627615,171.9581960147001,20.42668595593597,10.772787898687552,62.81151520097335,575.8448866338822,24.987631585635256,550.8572550482469,146.5831,18.42991,,0.0,3.5360000000000156,18.209000000000003,,21.74500000000002,,,,
GRB050815A,2,198.45,239.027,274.471,225.42228182670888,60.06731938711023,3.2830005472816874,0.0007913527365449,22.17967656069849,297.70196042911505,5.319547463591165,0.0723287556327256,168.8465058003714,56.44889887415816,112.39760692621326,36.19396,6.339251,,0.0,40.577,35.44400000000002,73.966,76.02100000000002,,,,
GRB050815A,3,334.595,450.229,510.032,335.83662129416746,726.2035057033811,16.959934895397076,6.080988065787575e-12,5.548088591816528,0.0,1.320957265751766,1.7017186408999978e-11,3604.5044991280174,1711.7355281370033,1892.768970991015,61.74289,11.04623,,0.0,115.63399999999996,59.803,136.14500000000004,175.43699999999995,,,,
GRB100901A,1,288.136,289.458,301.824,287.5015130978428,3.364969838381496,2.623564520145234,25.87556123923274,0.7426309289308486,2.5004542050017906,0.5144191606111241,4.034062954573819,54.17217298778972,5.51007599694791,48.66209699084181,57.45174,8.785072,1.4084,3.42e-11,1.3220000000000027,12.365999999999985,119.63793389802358,13.687999999999988,3.1760167623865944e+28,2.851169744879748e+52,3.023778701209176e+59,5.016625667422846e+51
GRB100901A,2,406.703,417.817,426.452,394.9183493212659,140.89365609615444,3.249259579403525,4.987468925514804e-12,0.3168034496744231,0.0,0.0971784155882515,5.425542069685611e-12,853.716238480474,475.1607875856388,378.55545089483513,116.0798,14.86134,1.4084,3.42e-11,11.114000000000033,8.634999999999991,118.56699999999995,19.749000000000024,3.1760167623865944e+28,4.4932476871782655e+53,6.109469040983283e+59,5.479537054939553e+52
GRB100901A,3,471.891,483.835,496.082,455.8994291201528,176.68337268864553,4.091602829468562,6.527526944141777e-12,0.4054657171565105,0.0,0.1230425009116739,7.105765638048871e-12,1209.9091873787477,600.9133828284344,608.9958045503133,158.3917,19.52442,1.4084,3.42e-11,11.94399999999996,12.247000000000014,65.18800000000005,24.190999999999974,3.1760167623865944e+28,6.367949223458087e+53,8.336413290673414e+59,6.339782939843939e+52
GRB100901A,4,531.679,535.938,549.602,521.8803580224625,138.63612740195617,3.402927455880641,7.167166356562041e-12,1.6507401675849618,0.0,0.5135094954825551,3.6761537219619005e-11,115.25574519893703,4.932578266482848,110.3231669324542,93.65607,14.0418,1.4084,3.42e-11,4.2590000000000146,13.663999999999987,59.787999999999954,17.923000000000002,3.1760167623865944e+28,6.066097693899915e+52,4.929271588727438e+59,8.151308199513784e+51
GRB100901A,5,549.602,561.528,567.641,558.7598583601838,3.5661766243407413,1.7747159740663947,72.07342982874825,0.9139450640876836,4.409194518722896,0.6244351679023048,67.80325408732494,127.94426120095063,46.170585444188426,81.77367575676223,125.214,15.45384,1.4084,3.42e-11,11.926000000000045,6.112999999999943,17.923000000000002,18.038999999999987,3.1760167623865944e+28,6.733914968656791e+52,6.5902168723385185e+59,8.990498813965867e+51
GRB100628A,1,169.014,184.763,229.116,199.67100345345503,1.8013905349436896,49.76043061102793,0.762195985841831,112.19202619878402,59.52474473178121,161.23898932462225,1.3234039849358017,13.584028529001614,0.0,13.584028529001614,16.03279,2.449771,0.102,3.1e-10,15.748999999999995,44.35300000000001,153.37023593466424,60.102000000000004,1.466411726484052e+27,3.330954530121779e+49,3.93141801542699e+56,6.1074704538853955e+47
GRB100805A,1,146.468,164.325,178.344,136.34650477882738,130.20660766867047,4.66681024607841,4.855137090083337e-07,5.5380841907649865,89.72229330214354,1.0117132579150416,9.894883104653215e-06,300.0234874052124,176.06063825588075,123.96284914933165,33.60463,5.010485,,3.93e-11,17.857,14.019000000000005,,31.876000000000005,,,,
GRB100805A,2,283.443,325.896,362.287,314.7544430599466,4.809894075154543,16.884694793576735,13.89678073645176,1.051875177563521,2.2678550464207405,2.0212881220037358,2.080353176288169,161.77606137700775,49.30263742686152,112.4734239501462,16.23175,2.466722,,3.93e-11,42.45300000000003,36.39099999999996,136.975,78.844,,,,
GRB060108A,1,525.918,532.586,538.832,515.6164722405916,103.2481196054142,2.386760699286056,2.903088538449415e-11,0.3464746203441493,0.0,0.0593976875428144,9.080969556358357e-13,3245.7615995785927,1810.087474881015,1435.6741246975776,534.4134,56.26946,,0.0,6.668000000000006,6.245999999999981,,12.913999999999987,,,,
GRB060108A,2,655.724,670.386,676.883,638.2423043165315,202.11513318965697,4.693608358217133,1.0948374452775267e-11,0.5750303152641981,0.0,0.2209872202071971,1.871351049248787e-11,1693.1323417524957,1071.385465151179,621.7468766013167,186.653,20.12855,,0.0,14.66199999999992,6.497000000000071,129.80600000000004,21.158999999999992,,,,
GRB060108A,3,678.201,697.665,737.119,653.5794289766743,323.41353407547297,7.446257145754129,3.636399811272374e-11,0.5581363497527412,0.0,0.1514145794602472,2.677113190133228e-11,16607.378317928153,4372.552549791908,12234.825768136245,669.5784,80.73413,,0.0,19.463999999999942,39.454000000000065,22.476999999999975,58.918000000000006,,,,
GRB060108A,4,770.535,771.634,788.739,769.5785608701124,1.0487617413236223,8.73850743435,141.35956046760813,0.3195882896650178,0.4688690032406612,0.7078963452329445,15.818837675051087,861.1393084311587,71.60790612657021,789.5314023045885,158.2985,18.65658,,0.0,1.0990000000000464,17.105000000000018,92.33399999999995,18.204000000000065,,,,
GRB060108A,5,831.867,837.523,851.08,841.9134439820211,2.3352437958843944e-05,6.008745681844735,14.259639855846617,0.5761618604815398,0.891924664798901,2.4235387134523574,7.962032368018841,67.05895816689599,0.0,67.05895816689599,47.21964,7.22459,,0.0,5.656000000000063,13.557000000000016,61.331999999999994,19.21300000000008,,,,
GRB060108A,6,954.506,981.415,994.439,970238.7369536378,697.939990324025,547.5479376044493,573.3861708503102,10995195186.281555,585551.3331925622,476599.7147587559,6674188.994818553,0.0,0.0,0.0,39.56816,6.053918,,0.0,26.908999999999992,13.024000000000001,122.63900000000001,39.93299999999999,,,,
GRB071013A,1,175.806,189.638,204.066,162.56816266465384,181.81660502038943,4.18058520505913,3.2618071592968374e-12,1.7061908387779705,0.0,0.4748878141553318,1.3502856220473264e-11,821.0987214110535,337.4756962559816,483.6230251550719,68.61764,15.85031,,0.0,13.831999999999994,14.427999999999997,,28.25999999999999,,,,
GRB060111A,1,115.253,118.916,128.825,109.43763642804988,71.7428065519608,1.7719346753709984,1.017518759651808e-10,2.277668580377465,42.59774386088053,0.3051583361198688,2.647970324269149e-09,900.504644877813,170.370672383289,730.1339724945241,213.618,29.40708,2.32,3.34e-11,3.6629999999999967,9.908999999999992,34.71475903614458,13.571999999999989,5.875427635890223e+28,1.1766212863840446e+54,2.791184780494847e+60,2.878266040963035e+53
GRB060111A,2,267.498,317.465,364.098,259.09450676781387,406.64116131058495,9.53810810134994,3.6158433110615296e-12,3.417991358636008,0.0,0.6823308658908033,9.30092672847966e-12,1066.6918616830058,342.4713533838383,724.2205082991674,32.50317,4.845295,2.32,3.34e-11,49.966999999999985,46.63300000000004,152.245,96.60000000000002,5.875427635890223e+28,1.3937655486931438e+54,4.246943301680414e+59,4.790167310208319e+52
GRB061002A,1,66.396,75.412,80.787,63.11534050552311,69.86546669933347,1.5894157516086005,6.401851237902747e-11,0.1784327543631236,0.0,0.0459291819877007,6.831767823360066e-11,9733.185991577617,6315.913797384308,3417.272194193308,2118.655,227.5263,,0.0,9.016000000000005,5.375,,14.391000000000005,,,,
